1.0800000000000000E+003	2.8885289133505585E+003	6.9362170203614442E+003	-4.5443883785249373E-001	-6.5679196133788276E+000	3.6243063714110715E+000	1.1523153447306031E-003	NAN	
1.1100000000000000E+003	2.6903016484949444E+003	7.0420077592451980E+003	-4.1963769020867742E-001	-6.6461758274453446E+000	3.4282376933714955E+000	1.1675784470067216E-003	NAN	
1.1400000000000000E+003	2.4898214598462946E+003	7.1419020656957773E+003	-3.8439507232095266E-001	-6.7181226843445057E+000	3.2312471689687494E+000	1.1817474688967237E-003	NAN	
1.1700000000000000E+003	2.2872768567734333E+003	7.2358755174764574E+003	-3.4874372975917750E-001	-6.7838128457023883E+000	3.0335492281674901E+000	1.1948277676508802E-003	NAN	
1.2000000000000000E+003	2.0828546601195731E+003	7.3239100241613596E+003	-3.1271622675170291E-001	-6.8433061255005683E+000	2.8353515344191362E+000	1.2068260595752532E-003	NAN	
1.2300000000000000E+003	1.8767397959301491E+003	7.4059936218821795E+003	-2.7634490683294344E-001	-6.8966689386077373E+000	2.6368548407141246E+000	1.2177503257501171E-003	NAN	
1.2600000000000000E+003	1.6691151055540367E+003	7.4821202643362258E+003	-2.3966185628778883E-001	-6.9439737610720629E+000	2.4382528838748190E+000	1.2276097199031822E-003	NAN	
1.2900000000000000E+003	1.4601611717324668E+003	7.5522896111657992E+003	-2.0269887032414413E-001	-6.9852986043134733E+000	2.2397323145982870E+000	1.2364144787016427E-003	NAN	
1.3200000000000000E+003	1.2500561602303783E+003	7.6165068147435095E+003	-1.6548742189758264E-001	-7.0207265050495344E+000	2.0414726607178508E+000	1.2441758346870709E-003	NAN	
1.3500000000000000E+003	1.0389756765143495E+003	7.6747823063218721E+003	-1.2805863310588175E-001	-7.0503450324972992E+000	1.8436463211410010E+000	1.2509059320441375E-003	NAN	
1.3800000000000000E+003	8.2709263693917887E+002	7.7271315824296425E+003	-9.0443249065935510E-002	-7.0742458141184645E+000	1.6464185879360060E+000	1.2566177453649365E-003	NAN	
1.4100000000000000E+003	6.1457715387101950E+002	7.7735749923216945E+003	-5.2671614181090974E-002	-7.0925240809176273E+000	1.4499476940768745E+000	1.2613250015430649E-003	NAN	
1.4400000000000000E+003	4.0159643414835415E+002	7.8141375272157075E+003	-1.4773650703349427E-002	-7.1052782330646069E+000	1.2543848844131145E+000	1.2650421049039448E-003	NAN	
1.4700000000000000E+003	1.8831469026228564E+002	7.8488486119766330E+003	2.3221160507901923E-002	-7.1126094263919448E+000	1.0598745075040110E+000	1.2677840656499016E-003	NAN	
1.5000000000000000E+003	-2.5106936375835094E+001	7.8777418998406820E+003	6.1283797130896309E-002	-7.1146211801183554E+000	8.6655412604385862E-001	1.2695664316704266E-003	NAN	
1.5300000000000000E+003	-2.3851044071921271E+002	7.9008550707035538E+003	9.9385710531600835E-002	-7.1114190059675702E+000	6.7455464370228435E-001	1.2704052237405860E-003	NAN	
1.5600000000000000E+003	-4.5174100856518328E+002	7.9182296334341490E+003	1.3749883902059939E-001	-7.1031100586899303E+000	4.8400044630985223E-001	1.2703168741047832E-003	NAN	
1.5900000000000000E+003	-6.6464706086993647E+002	7.9299107326143521E+003	1.7559561931796799E-001	-7.0898028078498951E+000	2.9500955543141710E-001	1.2693181684196816E-003	NAN	
1.6200000000000000E+003	-8.7708028853270287E+002	7.9359469600487182E+003	2.1364899632626796E-001	-7.0716067306165264E+000	1.0769379248617489E-001	1.2674261910098569E-003	NAN	
1.6500000000000000E+003	-1.0888956782741800E+003	7.9363901713342702E+003	2.5163243131012747E-001	-7.0486320251842081E+000	-7.7841048307845287E-002	1.2646582733729765E-003	NAN	
1.6800000000000000E+003	-1.2999515302212924E+003	7.9312953077308093E+003	2.8951990857877974E-001	-7.0209893443572460E+000	-2.6149501976735562E-001	1.2610319458580875E-003	NAN	
1.7100000000000000E+003	-1.5101094677952267E+003	7.9207202235258537E+003	3.2728594076547812E-001	-6.9887895487527318E+000	-4.4317383583889908E-001	1.2565648924307571E-003	NAN	
1.7400000000000000E+003	-1.7192344404822577E+003	7.9047255190455962E+003	3.6490557279501157E-001	-6.9521434790109389E+000	-6.2278868132140919E-001	1.2512749084319897E-003	NAN	
1.7700000000000000E+003	-1.9271947200477678E+003	7.8833743794239936E+003	4.0235438462768031E-001	-6.9111617463495634E+000	-8.0025601846751315E-001	1.2451798612335403E-003	NAN	
1.8000000000000000E+003	-2.1338618907332707E+003	7.8567324192062251E+003	4.3960849286513065E-001	-6.8659545407569640E+000	-9.7549739160358118E-001	1.2382976536897971E-003	NAN	
1.8300000000000000E+003	-2.3391108339546686E+003	7.8248675328302588E+003	4.7664455130043726E-001	-6.8166314560886372E+000	-1.1484392308014639E+000	1.2306461902854774E-003	NAN	
1.8600000000000000E+003	-2.5428197079974884E+003	7.7878497510007001E+003	5.1343975049178936E-001	-6.7633013313097274E+000	-1.3190126555324408E+000	1.2222433458783718E-003	NAN	
1.8900000000000000E+003	-2.7448699231819755E+003	7.7457511029427906E+003	5.4997181643614024E-001	-6.7060721071131164E+000	-1.4871532791365429E+000	1.2131069369370644E-003	NAN	
1.9200000000000000E+003	-2.9451461129476684E+003	7.6986454845007001E+003	5.8621900841616348E-001	-6.6450506971369752E+000	-1.6528010148483376E+000	1.2032546951745401E-003	NAN	
1.9500000000000000E+003	-3.1435361012837743E+003	7.6466085320234115E+003	6.2216011609093580E-001	-6.5803428730061313E+000	-1.8158998840337086E+000	1.1927042434795717E-003	NAN	
1.9800000000000000E+003	-3.3399308669085308E+003	7.5897175019630931E+003	6.5777445589781158E-001	-6.5120531624280815E+000	-1.9763978272111051E+000	1.1814730740488625E-003	NAN	
2.0100000000000000E+003	-3.5342245045777668E+003	7.5280511560947352E+003	6.9304186683007185E-001	-6.4402847595853343E+000	-2.1342465183552668E+000	1.1695785286240366E-003	NAN	
2.0400000000000000E+003	-3.7263141838803717E+003	7.4616896522520019E+003	7.2794270565206864E-001	-6.3651394470810558E+000	-2.2894011829114924E+000	1.1570377807385737E-003	NAN	
2.0700000000000000E+003	-3.9161001058563397E+003	7.3907144404623768E+003	7.6245784161074903E-001	-6.2867175287134245E+000	-2.4418204198838596E+000	1.1438678198805064E-003	NAN	
2.1000000000000000E+003	-4.1034854577516780E+003	7.3152081643546971E+003	7.9656865069963279E-001	-6.2051177723754751E+000	-2.5914660283015492E+000	1.1300854374778773E-003	NAN	
2.1300000000000000E+003	-4.2883763662036354E+003	7.2352545677038324E+003	8.3025700952854253E-001	-6.1204373624007493E+000	-2.7383028383130275E+000	1.1157072146148420E-003	NAN	
2.1600000000000000E+003	-4.4706818491298100E+003	7.1509384059705253E+003	8.6350528884963851E-001	-6.0327718607004881E+000	-2.8822985471084674E+000	1.1007495113880691E-003	NAN	
2.1900000000000000E+003	-4.6503137665753393E+003	7.0623453626892142E+003	8.9629634678763681E-001	-5.9422151760646038E+000	-3.0234235598259107E+000	1.0852284578130699E-003	NAN	
2.2200000000000000E+003	-4.8271867707540514E+003	6.9695619705523477E+003	9.2861352181933576E-001	-5.8488595410263224E+000	-3.1616508355562356E+000	1.0691599461919571E-003	NAN	
2.2500000000000000E+003	-5.0012182555018244E+003	6.8726755370370902E+003	9.6044062554504472E-001	-5.7527954957185967E+000	-3.2969557385256012E+000	1.0525596248572918E-003	NAN	
2.2800000000000000E+003	-5.1723283053436799E+003	6.7717740744182638E+003	9.9176193529188617E-001	-5.6541118781786714E+000	-3.4293158945016491E+000	1.0354428932063057E-003	NAN	
2.3100000000000000E+003	-5.3404396443602691E+003	6.6669462340105083E+003	1.0225621865864487E+000	-5.5528958205858316E+000	-3.5587110524408354E+000	1.0178248979429041E-003	NAN	
2.3400000000000000E+003	-5.5054775850243695E+003	6.5582812444824422E+003	1.0528265655318081E+000	-5.4492327509455087E+000	-3.6851229513688111E+000	9.9972053044693936E-004	NAN	
2.3700000000000000E+003	-5.6673699771638139E+003	6.4458688540863059E+003	1.0825407011215531E+000	-5.3432063997609491E+000	-3.8085351924634141E+000	9.8114442519239083E-004	NAN	
2.4000000000000000E+003	-5.8260471571939852E+003	6.3297992766476827E+003	1.1116906575211343E+000	-5.2348988112609165E+000	-3.9289331162903420E+000	9.6211095913858395E-004	NAN	
2.4300000000000000E+003	-5.9814418977503647E+003	6.2101631411616272E+003	1.1402629263446324E+000	-5.1243903587787285E+000	-4.0463036851248004E+000	9.4263425202135347E-004	NAN	
2.4600000000000000E+003	-6.1334893578399642E+003	6.0870514448439089E+003	1.1682444189528789E+000	-5.0117597639037443E+000	-4.1606353702779835E+000	9.2272816747370173E-004	NAN	
2.4900000000000000E+003	-6.2821270336194348E+003	5.9605555094884967E+003	1.1956224587967821E+000	-4.8970841190516650E+000	-4.2719180443351084E+000	9.0240631490830702E-004	NAN	
2.5200000000000000E+003	-6.4272947098974309E+003	5.8307669409855489E+003	1.2223847738277496E+000	-4.7804389131240903E+000	-4.3801428782016423E+000	8.8168205209709189E-004	NAN	
2.5500000000000000E+003	-6.5689344124492263E+003	5.6977775918572352E+003	1.2485194889951752E+000	-4.6618980599510431E+000	-4.4853022428459228E+000	8.6056848838611348E-004	NAN	
2.5800000000000000E+003	-6.7069903612227663E+003	5.5616795266723757E+003	1.2740151188491617E+000	-4.5415339292324282E+000	-4.5873896156198875E+000	8.3907848848706237E-004	NAN	
2.6100000000000000E+003	-6.8414089245071809E+003	5.4225649902042260E+003	1.2988605602649459E+000	-4.4194173797155587E+000	-4.6863994910344458E+000	8.1722467678975366E-004	NAN	
2.6400000000000000E+003	-6.9721385741270515E+003	5.2805263781998692E+003	1.3230450853038487E+000	-4.2956177943661880E+000	-4.7823272958621414E+000	7.9501944214310099E-004	NAN	
2.6700000000000000E+003	-7.0991298417189164E+003	5.1356562106331739E+003	1.3465583342240559E+000	-4.1702031173095371E+000	-4.8751693084373269E+000	7.7247494305516271E-004	NAN	
2.7000000000000000E+003	-7.2223352761399883E+003	4.9880471073174585E+003	1.3693903086531130E+000	-4.0432398923361488E+000	-4.9649225820224334E+000	7.4960311326604731E-004	NAN	
2.7300000000000000E+003	-7.3417094020531322E+003	4.8377917657577855E+003	1.3915313649326562E+000	-3.9147933027843931E+000	-5.0515848721084193E+000	7.2641566765056136E-004	NAN	
2.7600000000000000E+003	-7.4572086797267821E+003	4.6849829411269457E+003	1.4129722076446538E+000	-3.7849272126278435E+000	-5.1351545675177581E+000	7.0292410841066722E-004	NAN	
2.7900000000000000E+003	-7.5687914660836223E+003	4.5297134282528732E+003	1.4337038833273248E+000	-3.6537042086108578E+000	-5.2156306251793483E+000	6.7913973152085977E-004	NAN	
2.8200000000000000E+003	-7.6764179770272131E+003	4.3720760455093850E+003	1.4537177743877647E+000	-3.5211856432900910E+000	-5.2930125084464432E+000	6.5507363339262952E-004	NAN	
2.8500000000000000E+003	-7.7800502510718525E+003	4.2121636205058476E+003	1.4730055932174151E+000	-3.3874316788531198E+000	-5.3673001288308733E+000	6.3073671772716450E-004	NAN	
2.8800000000000000E+003	-7.8796521142971869E+003	4.0500689774750626E+003	1.4915593765155819E+000	-3.2525013315979012E+000	-5.4384937910297184E+000	6.0613970252830897E-004	NAN	
2.9100000000000000E+003	-7.9751891466457855E+003	3.8858849262625408E+003	1.5093714798254252E+000	-3.1164525169685602E+000	-5.5065941411236050E+000	5.8129312725063384E-004	NAN	
2.9400000000000000E+003	-8.0666286495789527E+003	3.7197042528236907E+003	1.5264345722861397E+000	-2.9793420950540166E+000	-5.5716021178294497E+000	5.5620736006014454E-004	NAN	
2.9700000000000000E+003	-8.1539396151033998E+003	3.5516197111390279E+003	1.5427416316043858E+000	-2.8412259164660663E+000	-5.6335189066942872E+000	5.3089260518772810E-004	NAN	
3.0000000000000000E+003	-8.2370926961789955E+003	3.3817240164608470E+003	1.5582859392475028E+000	-2.7021588685231475E+000	-5.6923458971209255E+000	5.0535891035786767E-004	NAN	
3.0300000000000000E+003	-8.3160601785158269E+003	3.2101098398079375E+003	1.5730610758605141E+000	-2.5621949216747195E+000	-5.7480846421205269E+000	4.7961617427746191E-004	NAN	
3.0600000000000000E+003	-8.3908159537668253E+003	3.0368698036281025E+003	1.5870609169085346E+000	-2.4213871761094237E+000	-5.8007368206916743E+000	4.5367415417171017E-004	NAN	
3.0900000000000000E+003	-8.4613354941208236E+003	2.8620964785510855E+003	1.6002796285458216E+000	-2.2797879084976524E+000	-5.8503042027302063E+000	4.2754247335603286E-004	NAN	
3.1200000000000000E+003	-8.5275958282993488E+003	2.6858823811574139E+003	1.6127116637124068E+000	-2.1374486188261868E+000	-5.8967886163788599E+000	4.0123062883483558E-004	NAN	
3.1500000000000000E+003	-8.5895755189593583E+003	2.5083199726912112E+003	1.6243517584589928E+000	-1.9944200772888658E+000	-5.9401919177305800E+000	3.7474799891960018E-004	NAN	
3.1800000000000000E+003	-8.6472546415031848E+003	2.3295016586476418E+003	1.6351949285006162E+000	-1.8507523712032286E+000	-5.9805159628043780E+000	3.4810385086033569E-004	NAN	
3.2100000000000000E+003	-8.7006147642960150E+003	2.1495197891679391E+003	1.6452364659993857E+000	-1.7064949519283099E+000	-6.0177625817175731E+000	3.2130734848578608E-004	NAN	
3.2400000000000000E+003	-8.7496389302907137E+003	1.9684666601772328E+003	1.6544719365765175E+000	-1.5616966817638351E+000	-6.0519335549832594E+000	2.9436755984907408E-004	NAN	
3.2700000000000000E+003	-8.7943116400591243E+003	1.7864345152023875E+003	1.6628971765537972E+000	-1.4164058808153512E+000	-6.0830305918669785E+000	2.6729346487655033E-004	NAN	
3.3000000000000000E+003	-8.8346188362286393E+003	1.6035155478090314E+003	1.6705082904245319E+000	-1.2706703738139951E+000	-6.1110553107415138E+000	2.4009396301863958E-004	NAN	
3.3300000000000000E+003	-8.8705478893226336E+003	1.4198019045986759E+003	1.6773016485540544E+000	-1.1245375368831712E+000	-6.1360092213839517E+000	2.1277788090235956E-004	NAN	
3.3600000000000000E+003	-8.9020875850029988E+003	1.2353856887084228E+003	1.6832738851098423E+000	-9.7805434424768811E-001	-6.1578937091641253E+000	1.8535397998597973E-004	NAN	
3.3900000000000000E+003	-8.9292281127130937E+003	1.0503589637572370E+003	1.6884218962213036E+000	-8.3126741488378419E-001	-6.1767100210786197E+000	1.5783096421699314E-004	NAN	
3.4200000000000000E+003	-8.9519610557193100E+003	8.6481375818402762E+002	1.6927428383693928E+000	-6.8422305911103898E-001	-6.1924592535896670E+000	1.3021748769520016E-004	NAN	
3.4500000000000000E+003	-8.9702793825495428E+003	6.7884206992393752E+002	1.6962341270062138E+000	-5.3696732512936818E-001	-6.2051423422331826E+000	1.0252216234326492E-004	NAN	
3.4800000000000000E+003	-8.9841774398270536E+003	4.9253587137024357E+002	1.6988934354048868E+000	-3.8954604550620880E-001	-6.2147600529653246E+000	7.4753565587609564E-005	NAN	
3.5100000000000000E+003	-8.9936509464982173E+003	3.0598711457011763E+002	1.7007186937400449E+000	-2.4200488362060293E-001	-6.2213129752219531E+000	4.6920248052966661E-005	NAN	
3.5400000000000000E+003	-8.9986969894531285E+003	1.1928773660316229E+002	1.7017080883994109E+000	-9.4389380072159565E-002	-6.2248015166702979E+000	1.9030741274319781E-005	NAN	
3.5700000000000000E+003	-8.9993140205379568E+003	-6.7470334907769185E+001	1.7018600615270503E+000	5.3255000936074270E-002	-6.2252258996372980E+000	-8.9064345696573377E-006	NAN	
3.6000000000000000E+003	-8.9955018549586475E+003	-2.5419517620363419E+002	1.7011733107989992E+000	2.0088282523113060E-001	-6.2225861592039102E+000	-3.6882762897219542E-005	NAN	
3.6300000000000000E+003	-8.9872616710753591E+003	-4.4079486176398734E+002	1.6996467894321263E+000	3.4844864230981570E-001	-6.2168821429597392E+000	-6.4889722933456244E-005	NAN	
3.6600000000000000E+003	-8.9745960115878424E+003	-6.2717745869930297E+002	1.6972797064272178E+000	4.9590693897424526E-001	-6.2081135124173326E+000	-9.2918781884435229E-005	NAN	
3.6900000000000000E+003	-8.9575087861119337E+003	-8.1325102121066527E+002	1.6940715270474467E+000	6.4321209295296256E-001	-6.1962797460904584E+000	-1.2096138707026624E-004	NAN	
3.7200000000000000E+003	-8.9360052751476996E+003	-9.9892358516688705E+002	1.6900219735335278E+000	7.9031832649777534E-001	-6.1813801442455780E+000	-1.4900895801153629E-004	NAN	
3.7500000000000000E+003	-8.9100921354402253E+003	-1.1841031628494254E+003	1.6851310260570551E+000	9.3717965994705710E-001	-6.1634138353408874E+000	-1.7705287846335062E-004	NAN	
3.7800000000000000E+003	-8.8797774067340706E+003	-1.3686977379160312E+003	1.6793989239136784E+000	1.0837498652472657E+000	-6.1423797841721024E+000	-2.0508448839104629E-004	NAN	
3.8100000000000000E+003	-8.8450705199227796E+003	-1.5526152606346648E+003	1.6728261669579552E+000	1.2299824194255724E+000	-6.1182768017493130E+000	-2.3309507588148269E-004	NAN	
3.8400000000000000E+003	-8.8059823065951114E+003	-1.7357636434400442E+003	1.6654135172819162E+000	1.3758304580080707E+000	-6.0911035569341534E+000	-2.6107586898369483E-004	NAN	
3.8700000000000000E+003	-8.7625250099794575E+003	-1.9180507568661326E+003	1.6571620011395385E+000	1.5212467283798194E+000	-6.0608585898715948E+000	-2.8901802747260887E-004	NAN	
3.9000000000000000E+003	-8.7147122972884590E+003	-2.0993844259089847E+003	1.6480729111195500E+000	1.6661835430851153E+000	-6.0275403272557400E+000	-3.1691263452946248E-004	NAN	
3.9300000000000000E+003	-8.6625592734654329E+003	-2.2796724268756411E+003	1.6381478085691437E+000	1.8105927330688580E+000	-5.9911470994739577E+000	-3.4475068833255887E-004	NAN	
3.9600000000000000E+003	-8.6060824963344694E+003	-2.4588224847760980E+003	1.6273885262713985E+000	1.9544256008626455E+000	-5.9516771596788445E+000	-3.7252309355199572E-004	NAN	
3.9900000000000000E+003	-8.5452999931556242E+003	-2.6367422713170713E+003	1.6157971713793777E+000	2.0976328737224148E+000	-5.9091287048425096E+000	-4.0022065274206278E-004	NAN	
4.0200000000000000E+003	-8.4802312785866325E+003	-2.8133394035578303E+003	1.6033761286100630E+000	2.2401646567279530E+000	-5.8634998988527967E+000	-4.2783405762508877E-004	NAN	
4.0500000000000000E+003	-8.4108973740520159E+003	-2.9885214432903595E+003	1.5901280637014812E+000	2.3819703858585579E+000	-5.8147888977160402E+000	-4.5535388026064343E-004	NAN	
4.0800000000000000E+003	-8.3373208285200599E+003	-3.1621958972080774E+003	1.5760559271365526E+000	2.5229987810634156E+000	-5.7629938769361084E+000	-4.8277056409416866E-004	NAN	
4.1100000000000000E+003	-8.2595257406874516E+003	-3.3342702179294733E+003	1.5611629581373530E+000	2.6631977993500873E+000	-5.7081130611444406E+000	-5.1007441487931136E-004	NAN	
4.1400000000000000E+003	-8.1775377825706901E+003	-3.5046518059454334E+003	1.5454526889336766E+000	2.8025145879197062E+000	-5.6501447560608078E+000	-5.3725559146846019E-004	NAN	
4.1700000000000000E+003	-8.0913842245022424E+003	-3.6732480125613679E+003	1.5289289493099190E+000	2.9408954373831988E+000	-5.5890873828694732E+000	-5.6430409646629465E-004	NAN	
4.2000000000000000E+003	-8.0010939615285833E+003	-3.8399661439079900E+003	1.5115958714344742E+000	3.0782857350991528E+000	-5.5249395151003595E+000	-5.9120976674149634E-004	NAN	
4.2300000000000000E+003	-7.9066975412056217E+003	-4.0047134660972815E+003	1.4934578949759627E+000	3.2146299186806231E+000	-5.4576999181095216E+000	-6.1796226379214590E-004	NAN	
4.2600000000000000E+003	-7.8082271927857673E+003	-4.1673972116030736E+003	1.4745197725107413E+000	3.3498714297256806E+000	-5.3873675912580063E+000	-6.4455106396086106E-004	NAN	
4.2900000000000000E+003	-7.7057168577888888E+003	-4.3279245869487850E+003	1.4547865752262596E+000	3.4839526678343100E+000	-5.3139418128926872E+000	-6.7096544849579577E-004	NAN	
4.3200000000000000E+003	-7.5992022219476812E+003	-4.4862027817879225E+003	1.4342636989249185E+000	3.6168149449830396E+000	-5.2374221882371019E+000	-6.9719449345727585E-004	NAN	
4.3500000000000000E+003	-7.4887207485153340E+003	-4.6421389794664183E+003	1.4129568703331112E+000	3.7483984403378328E+000	-5.1578087003043018E+000	-7.2322705946214214E-004	NAN	
4.3800000000000000E+003	-7.3743117129211860E+003	-4.7956403691590294E+003	1.3908721537203430E+000	3.8786421555958377E+000	-5.0751017639478739E+000	-7.4905178127155671E-004	NAN	
4.4100000000000000E+003	-7.2560162387569198E+003	-4.9466141596759435E+003	1.3680159578330260E+000	4.0074838709573504E+000	-4.9893022831709279E+000	-7.7465705722218152E-004	NAN	
4.4400000000000000E+003	-7.1338773350727515E+003	-5.0949675950389710E+003	1.3443950431477933E+000	4.1348601018407471E+000	-4.9004117118157078E+000	-8.0003103849395681E-004	NAN	
4.4700000000000000E+003	-7.0079399349594805E+003	-5.2406079719307445E+003	1.3200165294490935E+000	4.2607060564655983E+000	-4.8084321177599190E+000	-8.2516161822667703E-004	NAN	
4.5000000000000000E+003	-6.8782509353882924E+003	-5.3834426591240053E+003	1.2948879037354757E+000	4.3849555944423244E+000	-4.7133662507480123E+000	-8.5003642049018518E-004	NAN	
4.5300000000000000E+003	-6.7448592382759343E+003	-5.5233791190019765E+003	1.2690170284589222E+000	4.5075411865207089E+000	-4.6152176139873546E+000	-8.7464278911206445E-004	NAN	
